file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
0691	2	ND	-	-	S	S	S	N	N	S	-	S
0691	3	ND	-	-	S	S	S	N	S	-	S
0691	4	APOP	-	-	-	S	S	N	N	S	-	S
0691	5	BIOP	-	-	-	S	S	N	N	-	-	S
0691	6	NAKD	-	-	-	S	S	N	N	-	-	S
0692	1	BLNK	S	-	-	S	S	S	N	S	-	S
0692	2	BLNK	S	-	-	S	S	N	N	S	-	S
0692	3	VVPR	-	-	-	S	S	S	N	S	-	S
0692	4	BLNK	S	-	-	S	S	S	N	S	-	S
0692	5	BLNK	S	-	-	S	S	S	N	S	-	S
0692	6	BLNK	S	-	-	S	S	S	N	S	-	S
0692	7	BLNK	S	-	-	S	S	N	S	S	-	S
0693	1	MOBQ	-	S	-	S	S	S	N	S	-	S
0693	2	BBAI	-	-	-	S	S	N	S	S	-	S
0693	3	BBAI	-	-	-	S	S	N	S	S	-	S
0693	4	ADN	-	-	-	S	S	N	S	-	-	S
0693	5	IOBT	-	-	-	S	S	N	S	-	-	S
0694	1	BREA	-	-	-	S	S	S	N	-	S	S
0694	2	COGT	-	-	-	S	S	N	S	S	-	S
0694	3	HCTI	-	-	-	S	S	N	S	-	-	S
0694	4	EWS	-	-	-	S	S	N	S	-	-	S
0694	5	IINN	-	-	-	S	S	N	S	-	-	S
0694	6	CCG	-	-	-	S	S	N	-	-	-	S
0694	7	DTSS	S	-	-	S	S	S	S	S	S	S
0695	1	PIK	-	S	-	S	S	S	N	S	S	S
0695	2	PIK	-	S	-	S	S	N	S	S	-	S
0695	3	EIGR	-	-	-	S	S	N	S	-	-	S
0695	4	LITM	-	-	-	S	S	N	S	-	-	S
0696	1	H2O	-	-	-	S	S	N	S	S	S	S
0696	2	SXTC	-	-	-	S	S	S	N	S	-	S
0696	3	LCN	-	-	-	S	S	S	N	S	-	S
0696	4	CPOP	-	-	-	S	S	S	N	S	-	S
0696	5	OCG	-	-	-	S	S	S	S	S	-	S
0696	6	HOO	-	-	-	S	S	S	N	S	-	S
0698	1	EVAC	-	-	-	S	S	N	N	S	S	S
0698	2	Q&M	-	-	-	S	S	S	S	S	-	S
0698	3	ACON	-	-	-	S	S	S	N	S	-	S
0698	4	Q&M	-	-	-	-	S	-	-	-	-	-
0698	5	CPIX	-	-	-	S	S	N	S	-	-	S
0698	6	AMOD	-	-	-	S	S	S	N	-	-	S
0698	7	VCN	-	-	-	S	S	N	S	S	-	S
0699	1	SLDB	-	-	-	S	S	S	N	S	S	S
0699	2	AL	-	-	-	S	S	N	S	-	-	S
0699	3	PFX	-	-	-	S	S	S	S	S	-	S
0699	4	STI	-	-	-	S	S	-	-	S	-	-
0700	1	TPET	-	-	-	S	S	-	-	S	S	S	S
0700	2	NXX	-	-	-	S	S	S	-	S	S	S	S
0700	3	INMN	S	-	-	S	S	S	S	S	S	S	S
0700	4	XTI	-	-	-	S	S	-	S	-	-	S	S
0700	5	BTCT	-	-	-	S	S	S	-	S	-	S	S
0701	1	BTCT	-	-	-	S	S	S	-	S	-	S	S
0701	2	SPAI	-	-	-	S	S	-	-	S	-	S	S
0701	3	FBRX	-	-	-	S	S	S	S	S	-	S	S
0701	4	XCUR	-	-	-	S	S	-	S	-	-	S	S
0702	1	SGN	-	-	-	S	S	S	-	S	-	S	S
0702	2	NLSP	-	-	-	S	S	S	-	S	S	S	S
0702	3	SZK	-	-	-	S	S	-	S	-	-	S	S
0703	1	PNBK	-	-	-	S	S	-	S	-	-	S	S
0703	2	NLSP	-	-	-	S	S	S	-	S	S	S	S
0703	3	CDT	S	-	S	S	S	-	-	S	-	S	S
0703	4	BDRX	-	-	-	S	S	S	-	S	S	S	S
0704	1	BCTX	S	-	S	S	S	S	S	S	-	S	S
0704	2	HIND	S	-	S	S	S	S	S	S	-	S	S
0705	1	SKBL	-	-	-	S	S	-	-	S	-	S	S
0705	2	KZ	-	-	-	S	S	S	-	S	-	S	S
0705	3	AMOD	-	-	-	S	S	S	-	S	S	S	S
0705	4	FOXX	-	-	-	S	S	S	S	S	-	S	S
0706	1	JG	-	S	S	S	S	S	-	S	S	S	S
0706	2	MLGO	-	-	-	S	S	S	-	S	-	S	S
0706	3	BZI	-	-	-	S	S	-	-	S	-	S	S
0706	4	HOO	-	-	-	S	S	-	S	-	-	S	S
0707	1	NEHC	-	-	-	S	S	S	-	S	-	S	S
0707	2	BBX	-	-	-	S	S	-	S	S	S	S	S
0708	1	DWSN	-	-	S	S	S	S	-	S	-	S	S
0708	2	STAK	-	-	S	S	S	S	S	S	S	S	S
0708	3	LSE	-	-	-	S	S	-	-	S	-	S	S
0708	4	BRN	-	-	-	S	S	-	-	S	-	S	S
0708	5	SRM	-	-	-	S	S	S	-	S	-	S	S
0708	6	SVRE	-	-	-	S	S	-	-	S	-	S	S
0710	1	GME	-	-	S	S	S	-	S	S	-	S	S
0710	2	GME	-	-	S	S	S	-	S	-	-	S	S
0710	3	GME	-	-	-	S	S	-	-	S	S	S	S
0710	4	AMC	-	-	-	S	S	-	-	S	-	S	S
0710	5	CTNT	-	-	S	S	S	S	-	S	S	S	S
0710	6	CTNT	-	-	-	S	S	-	-	S	S	S	S
0710	7	COST	-	-	-	S	S	-	-	-	-	S	S
0710	8	MULN	-	-	-	S	S	-	-	-	-	S	S
0710	9	HOO	-	-	-	S	S	-	-	-	-	S	S
0711	1	DGNX	-	-	-	S	S	S	-	S	-	S	S
0711	2	DXST	-	-	-	S	S	-	-	S	-	S	S
0711	3	MIMI	-	-	-	S	S	-	-	-	-	S	S
0711	4	SPCB	-	-	-	S	S	-	-	-	-	S	S
0712	1	VVOS	-	-	-	S	S	S	S	S	-	S	S
0712	2	SBEV	-	-	-	S	S	-	-	S	-	S	S
0712	3	SBEV	-	-	-	S	S	-	S	-	-	S	S
0712	4	IMTE	-	-	-	S	S	S	-	-	-	S	S
0714	1	DCFC	-	S	S	S	S	S	-	S	-	S	S
0716	1	SRRA	-	S	-	S	S	S	S	S	-	S	S
0716	2	TKLF	-	-	-	S	S	-	-	-	-	S	S
0717	1	BSFC	-	-	-	S	S	-	S	-	-	S	S
0717	2	SVFD	-	-	-	S	S	S	S	-	-	S	S
0718	1	IMP	-	S	-	S	S	-	-	S	S	S	S
0718	2	INDO	-	-	-	S	S	S	S	-	-	S	S
0721	1	BRCC	-	-	-	S	S	S	-	S	-	S	S
0721	2	KAVL	S	-	-	S	S	S	-	S	-	S	S
0721	3	MODD	-	-	-	S	S	S	-	-	-	S	S
0723	1	NVCT	S	-	-	S	S	S	-	S	-	S	S
0723	2	NVCT	S	-	-	S	S	-	S	-	S	S	S
0725	1	KSCP	-	-	-	S	S	-	-	S	-	S	S
0725	2	misc	-	-	-	S	S	S	-	-	-	S	S
0730	1	MOB	-	-	-	S	S	S	-	S	-	S	S
0730	2	OKYO	-	-	-	S	S	-	S	-	-	S	S
0730	3	CJJD	-	-	-	S	S	-	S	-	-	S	S
0730	4	CDIO	-	-	-	S	S	-	S	-	-	S	S
0731	1	ISPC	-	-	-	S	S	-	-	-	S	S	S
0731	2	TCAT	-	-	-	S	S	-	-	S	-	S	S
0731	3	DAVE	-	-	-	S	S	S	S	-	S	S	S
0732	1	IMMX	-	-	S	S	S	S	-	S	-	S	S
0732	2	NXGL	-	-	-	S	S	-	-	S	-	S	S
0732	3	IMMX	-	-	-	S	S	S	-	S	-	S	S
0732	4	FATH	-	-	-	S	S	-	-	S	-	S	S
0732	5	VINE	-	-	S	S	S	S	-	S	S	S	S
0733	1	ISIG	-	-	-	S	S	-	S	-	-	S	S
0733	2	BBLG	-	-	-	S	S	S	-	S	-	S	S
0734	1	TSRI	-	-	S	S	S	S	-	S	-	S	S
0735	1	QNRX	-	-	-	S	S	S	S	-	-	S	S
0735	2	ENVB	-	-	-	S	S	S	-	S	-	S	S
0735	3	EFSH	-	-	-	S	S	-	-	S	-	S	S
0735	4	NVIV	-	-	-	S	S	S	-	S	-	S	S
0735	5	APDN	-	-	-	S	S	S	S	-	-	S	S
0736	1	QNGY	-	-	-	S	S	S	-	S	-	S	S
=== FILE 0773 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | unknown | news-release-at-open | n/a | - | - | open | unknown | short |
| 2 | - | - | - | gap-and-go | secondary-offering-news | added-on-pullback | - | - | open | unknown | extended |
| 3 | - | - | - | dip-buy | sector-sympathy-move | - | - | - | mid-session | unknown | extended |
| 4 | - | - | - | whole-dollar-break | breakout-continuation | added-on-dips | - | - | mid-session | unknown | extended |
=== FILE 0774 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | support-test-first | added-at-break | below-support | support-level | early-morning | unknown | scalp |
| 2 | - | - | - | micro-pullback | support-break | scaled-40000-shares | below-support | resistance-high | early-morning | unknown | short |
| 3 | - | - | - | dip-buy | morning-pop-dip | n/a | - | - | early-morning | unknown | scalp |
| 4 | - | - | - | micro-pullback | IPO-pop-fade | n/a | - | - | early-morning | unknown | short |
=== FILE 0775 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | flat-top | daily-breakout-setup | added-at-break | - | $9.50-$10 | early-morning | unknown | short |
| 2 | - | - | - | micro-pullback | continuation-scalp | - | topping-tail-rejection | - | throughout | unknown | scalp |
| 3 | - | - | - | micro-pullback | bouncing-scalps | multiple-dips | topping-tail-seller-resistance | $9.50-$10 | throughout | unknown | scalp |
=== FILE 0776 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | IPO-spin-off-pop | micro-pullback-dips | below-entry | - | morning | unknown | extended |
| 2 | - | - | - | micro-pullback | dip-buying | scaled-entries | - | - | throughout | unknown | extended |
=== FILE 0777 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | gap-and-go | Trump-rally-sympathy | n/a | - | - | early-open | positive | short |
| 2 | sub-1M | - | high | micro-pullback | news-breakout | scaled-into-strength | - | - | morning | positive | short |
| 3 | sub-1M | - | high | micro-pullback | reversal-trap-near-top | n/a | gap-support | - | mid-session | positive | short |
| 4 | sub-1M | - | high | gap-and-go | 8:30am-news-announcement | micro-pullback-scalps | gap-fill-resistance | $12-resistance | morning | positive | extended |
| 5 | - | - | - | micro-pullback | continuation-after-gap | - | - | - | mid-session | positive | short |
| 6 | - | - | - | micro-pullback | continuation-after-gap | - | - | - | mid-session | positive | short |
| 7 | - | - | - | micro-pullback | continuation-after-gap | - | - | - | mid-session | positive | short |
| 8 | - | - | - | micro-pullback | continuation-after-gap | - | - | - | mid-session | positive | short |
=== FILE 0779 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | sub-1M | - | - | reverse-split | post-reverse-split-momentum | - | wide-spreads | - | morning | unknown | extended |
| 2 | - | - | - | dip-buy | early-morning-move | n/a | - | - | early-open | unknown | short |
| 3 | - | - | high | gap-and-go | 8am-scanner-pop | added-into-move | below-entry | $6.50-high | morning | unknown | short |
=== FILE 0780 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | short-pop-reversal | n/a | below-entry | - | early-morning | unknown | scalp |
| 2 | - | - | - | gap-and-go | biotech-news-pop | n/a | full-reversal | - | morning | unknown | extended |
| 3 | - | - | - | micro-pullback | pop-and-reversal | n/a | to-red | - | mid-session | unknown | short |
| 4 | - | - | - | micro-pullback | squeeze-break | scaled-entries | below-support | - | mid-session | unknown | short |
=== FILE 0781 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | momentum-pop | n/a | - | - | early-session | unknown | scalp |
| 2 | - | - | - | micro-pullback | leading-gainer | n/a | - | - | early-session | unknown | scalp |
| 3 | - | - | high | gap-and-go | Alzheimer-drug-news | scaled-adds-to-2.79 | false-breakout-flush | $2.79-high | early-session | unknown | short |
=== FILE 0783 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | bull-flag | flag-break-above-resistance | n/a | profit-taking | $11.04-high | mid-morning | unknown | short |
| 2 | - | - | - | bull-flag | 5-minute-pattern-break | n/a | below-support | $7.44-target | mid-morning | unknown | scalp |
| 3 | - | - | - | micro-pullback | lunch-hour-trade | oversized-add | at-noon-flush | - | noon | unknown | extended |
=== FILE 0784 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | secondary-leading-gapper-+22-25% | small-size | - | - | early-morning | unknown | scalp |
=== FILE 0785 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | news-suspect-repeated-headline | n/a | - | - | early-morning | unknown | short |
| 2 | - | - | high | dip-buy | continuation-choppy-entry-exits | multiple-entries | jack-knife-reversal | - | morning | unknown | extended |
| 3 | - | - | - | gap-and-go | news-trade-breakout | n/a | quick-stop | - | early-morning | unknown | scalp |
| 4 | - | - | - | dip-buy | micro-pullback | n/a | - | - | mid-morning | unknown | short |
| 5 | - | - | - | micro-pullback | bounce-off-lows-halt-up | n/a | - | - | mid-morning | unknown | short |
| 6 | - | - | - | micro-pullback | jack-knife-reversal | n/a | stop-loss | - | morning | unknown | scalp |
| 7 | - | - | - | micro-pullback | choppy-IPO-action | n/a | - | - | morning | unknown | short |
=== FILE 0786 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 4.8M | 329% | very-high | meme-stock-squeeze | Reddit-thesis-compelling-gap | scaled-through-halts-dips | below-ascending-support | previous-high | early-morning | positive | extended |
| 2 | - | - | - | gap-and-go | direct-offering-announcement | n/a | halt-down | - | morning | unknown | short |
| 3 | - | - | - | micro-pullback | secondary-play-offset | n/a | - | - | mid-session | unknown | extended |
| 4 | - | - | - | micro-pullback | flush-trap | n/a | stop-loss | - | morning | unknown | scalp |
=== FILE 0787 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | first-trade-scaled-up | 10K-to-15K-shares | below-entry | whole-dollar-resistance | early-morning | positive | short |
| 2 | - | - | - | dip-buy | history-of-red-reversals | n/a | full-retracement | - | morning | positive | short |
| 3 | - | - | - | dip-buy | parabolic-move | n/a | below-ascending-support | $4.90-target | early-morning | positive | short |
| 4 | - | - | - | micro-pullback | grinding-resistance | multiple-entries | below-entry | $2.00-level | morning | positive | extended |
| 5 | - | - | - | whole-dollar-break | half-dollar-break | n/a | below-support | $7.70-high | morning | positive | short |
| 6 | - | - | - | dip-buy | penny-chaser-continuation | n/a | stop-loss | - | morning | positive | scalp |
| 7 | - | - | - | micro-pullback | gap-continuation-prior-day | n/a | stop-loss | - | morning | positive | scalp |
=== FILE 0789 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | AI-ticker-move | dip-recovery-add | initial-chase-loss-then-dips | $7.00-high | early-morning | unknown | extended |
| 2 | - | - | - | dip-buy | low-float-squeeze | bid-ask-spread-limit | spread-too-wide | - | morning | unknown | scalp |
| 3 | - | - | - | gap-and-go | secondary-offering-news | n/a | halt-down-or-news-reverse | - | morning | unknown | scalp |
=== FILE 0790 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | NASDAQ-compliance-news | scaled-at-resistance | below-entry | $2.60-high | 7:30am | positive | short |
| 2 | - | - | high | gap-and-go | no-news-gap-up-catalyst-unknown | full-position-exit | full-reversal | $3.80-high | early-morning | positive | short |
| 3 | - | - | high | dip-buy | pop-pullback-dip | scaled-entry | below-entry | $4.70-high | 8:30am | positive | short |
| 4 | - | - | - | micro-pullback | continuation-from-prior-day | n/a | - | - | early-morning | unknown | extended |
=== FILE 0792 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | failed-breakout | n/a | reversal | - | early-morning | unknown | scalp |
| 2 | - | - | - | dip-buy | momentum-dip | scaled-exit | - | - | early-morning | unknown | short |
| 3 | - | - | - | dip-buy | dip-buy-on-pop | scaled-exits | - | - | morning | unknown | short |
| 4 | - | - | - | dip-buy | support-buy | small-win | - | - | morning | unknown | short |
| 5 | - | - | - | gap-and-go | leading-gapper | scaled-on-momentum | - | - | pre-market | unknown | short |
| 6 | - | - | - | micro-pullback | dead-cat-bounce | n/a | - | - | morning | unknown | short |
| 7 | - | - | - | dip-buy | recent-IPO-bounce | n/a | - | - | morning | unknown | short |
| 8 | - | - | - | micro-pullback | dead-cat-bounce | breakeven | - | - | morning | unknown | short |
| 9 | - | - | - | micro-pullback | post-halt-bounce | n/a | halt-down-reversal | - | morning | unknown | short |
=== FILE 0794 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | premarket-high-break | scaled-at-resistance | reversal | - | 8:00am | positive | short |
| 2 | - | - | - | micro-pullback | squeeze-higher | quick-exit | - | - | early-morning | positive | short |
| 3 | - | - | - | dip-buy | false-breakout | n/a | VWAP-break-reject | - | mid-morning | positive | short |
| 4 | - | - | - | micro-pullback | consolidation-break | scaled-on-momentum | - | - | early-morning | positive | short |
| 5 | - | - | - | dip-buy | trend-line-support | scaled-on-move | - | - | morning | positive | short |
=== FILE 0795 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | first-pullback-dip | reversal-no-follow | reversal | - | early-morning | unknown | short |
| 2 | - | - | - | dip-buy | dip-recovery-sweep | small-size-extended | - | - | morning | unknown | extended |
| 3 | - | - | - | dip-buy | dip-trade-pop | on-pop-into-halt | - | - | pre-market | unknown | short |
| 4 | - | - | - | dip-buy | halt-dip-double-bottom | buy-dip-sold-rip | - | - | morning | unknown | short |
| 5 | - | - | - | whole-dollar-break | break-of-four | scaled-on-jack-knife | - | - | morning | unknown | short |
| 6 | - | - | - | whole-dollar-break | double-top-break | n/a | failed-breakout | - | morning | unknown | scalp |
| 7 | - | - | - | whole-dollar-break | whole-dollar-break | n/a | quick-exit | - | morning | unknown | scalp |
=== FILE 0797 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | pullback-dip-VWAP-reclaim | scaled-on-momentum | reversal-no-follow | $7-high | early-morning | positive | short |
| 2 | sub-5M | - | high | gap-and-go | biotech-news-FDA-catalyst | scaled-entries | below-support | - | early-morning | positive | extended |
| 3 | sub-5M | - | high | dip-buy | halt-dip | scaled-into-move | below-support | $30-high | mid-morning | positive | extended |
| 4 | sub-5M | - | high | dip-buy | VWAP-hold-and-resume | scaled-two-dollar-move | - | - | early-morning | positive | extended |
| 5 | sub-5M | - | high | dip-buy | dip-buy-consolidation | scaled-to-high | - | $22.30-high | morning | positive | extended |
| 6 | sub-5M | - | high | micro-pullback | VWAP-break-dip-add | dip-add-momentum-squeeze | - | $7.50-high | pre-market | positive | extended |
| 7 | - | - | - | micro-pullback | AMST-reversal | n/a | reversal-no-follow | - | early-morning | positive | short |
=== FILE 0798 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | ascending-support-break | quick-squeeze-scaled | - | - | early-morning | unknown | short |
| 2 | - | - | - | flat-top | tweezer-top-break | break-of-resistance | rejection-at-resistance | - | early-morning | unknown | short |
| 3 | - | - | - | dip-buy | micro-pullback-dips | small-size | - | - | early-morning | unknown | short |
| 4 | - | - | - | dip-buy | break-of-resistance | jack-knife-reversal | jack-knife-reject | - | morning | unknown | short |
| 5 | - | - | - | gap-and-go | curl-up-momentum | momentum-pop | - | - | early-morning | unknown | short |
| 6 | - | - | - | micro-pullback | micro-pullback-at-open | n/a | failed-breakout | - | early-morning | unknown | scalp |
=== FILE 0799 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | micro-pullback-dip | scaled-on-move | - | $7-high | pre-market | unknown | short |
| 2 | - | - | - | dip-buy | dip-re-entry | small-dip-trade | - | - | morning | unknown | short |
| 3 | - | - | - | micro-pullback | shareholder-letter-pop | micro-pullback-scalp | - | - | morning | unknown | short |
=== TSV_AUDIT ===
0773	1	OST	-	-	-	-	S	-	-	-	-	-	S
0773	2	ALR	-	-	-	-	S	S	-	-	-	-	S
0773	3	EVAC	-	-	-	-	S	-	-	-	-	-	S
0773	4	ELAB	-	-	-	-	S	-	-	-	-	-	S
0774	1	OSX	-	-	-	-	S	S	S	S	S	-	S
0774	2	OSX	-	-	-	-	S	S	S	S	S	-	S
0774	3	SMX	-	-	-	-	S	-	-	-	S	-	S
0774	4	XHLL	-	-	-	-	S	-	-	-	S	-	S
0775	1	ARTL	-	-	-	-	S	S	-	-	S	-	S
0775	2	ARTL	-	-	-	-	S	-	S	-	-	-	S
0775	3	ARTL	-	-	-	-	S	-	S	-	-	-	S
0776	1	USEA	-	-	-	-	S	S	-	-	S	-	S
0776	2	USEA	-	-	-	-	S	S	-	-	-	-	S
0777	1	DATS	-	-	S	-	S	N	-	-	S	S	S
0777	2	ARB	S	-	S	-	S	S	-	-	S	S	S
0777	3	ARB	S	-	S	-	S	N	-	-	S	S	S
0777	4	SN	S	-	S	-	S	S	S	S	S	S	S
0777	5	-	-	-	-	-	-	-	-	-	-	-	-
0777	6	-	-	-	-	-	-	-	-	-	-	-	-
0777	7	-	-	-	-	-	-	-	-	-	-	-	-
0777	8	-	-	-	-	-	-	-	-	-	-	-	-
0779	1	NAOV	-	-	-	-	S	-	-	-	S	-	S
0779	2	GLMD	-	-	-	-	S	N	-	-	S	-	S
0779	3	CAPS	-	-	S	-	S	-	-	-	S	-	S
0780	1	DWTX	-	-	-	-	S	N	-	-	S	-	S
0780	2	TNXP	-	-	-	-	S	N	-	-	S	-	S
0780	3	BBX	-	-	-	-	S	N	-	-	S	-	S
0780	4	BDRX	-	-	-	-	S	S	-	-	S	-	S
0781	1	APGN	-	-	-	-	S	N	-	-	S	-	S
